acm_id,Full.Name,Home.Address,School.Address,School,Commute.Time,Mode,Stutus
43,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1463,driving,OK
43,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,3532,driving,OK
43,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,4143,driving,OK
43,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2194,driving,OK
43,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,3930,driving,OK
43,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,3921,driving,OK
43,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,3851,driving,OK
43,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,975,driving,OK
43,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,1570,driving,OK
43,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,3705,driving,OK
43,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,3384,driving,OK
44,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,3076,driving,OK
44,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2808,driving,OK
44,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,1212,driving,OK
44,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1384,driving,OK
44,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2925,driving,OK
44,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,1353,driving,OK
44,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3877,driving,OK
44,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2853,driving,OK
44,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,1578,driving,OK
44,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2472,driving,OK
44,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2916,driving,OK
44,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,1568,driving,OK
44,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1668,driving,OK
44,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2577,driving,OK
44,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,1421,driving,OK
44,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,808,driving,OK
44,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2819,driving,OK
44,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3267,driving,OK
44,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,1444,driving,OK
44,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,3023,driving,OK
44,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2743,driving,OK
44,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2921,driving,OK
44,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,1023,driving,OK
44,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2090,driving,OK
44,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2577,driving,OK
44,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2150,driving,OK
45,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,1531,driving,OK
45,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,1146,driving,OK
45,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,1866,driving,OK
45,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,556,driving,OK
45,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,1607,driving,OK
45,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,713,driving,OK
45,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,2594,driving,OK
45,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,1531,driving,OK
45,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,928,driving,OK
45,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1103,driving,OK
45,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,1354,driving,OK
45,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,1047,driving,OK
45,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2008,driving,OK
45,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,1138,driving,OK
45,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,776,driving,OK
45,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,2367,driving,OK
45,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,1516,driving,OK
45,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,1731,driving,OK
45,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,1868,driving,OK
45,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,1848,driving,OK
45,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,1261,driving,OK
45,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,1780,driving,OK
45,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,2576,driving,OK
45,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2584,driving,OK
45,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,928,driving,OK
45,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,926,driving,OK
46,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,2694,driving,OK
46,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2413,driving,OK
46,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,1333,driving,OK
46,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,933,driving,OK
46,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2523,driving,OK
46,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,917,driving,OK
46,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3485,driving,OK
46,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2332,driving,OK
46,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,969,driving,OK
46,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2038,driving,OK
46,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2384,driving,OK
46,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,829,driving,OK
46,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,931,driving,OK
46,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2143,driving,OK
46,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,984,driving,OK
46,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1789,driving,OK
46,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2375,driving,OK
46,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,2689,driving,OK
46,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,1120,driving,OK
46,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2631,driving,OK
46,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2329,driving,OK
46,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2502,driving,OK
46,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,2260,driving,OK
46,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,3018,driving,OK
46,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2127,driving,OK
46,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1788,driving,OK
47,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,1657,driving,OK
47,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,1272,driving,OK
47,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,1921,driving,OK
47,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,664,driving,OK
47,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,1488,driving,OK
47,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,830,driving,OK
47,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,2471,driving,OK
47,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,1393,driving,OK
47,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,1077,driving,OK
47,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,976,driving,OK
47,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,1512,driving,OK
47,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,1166,driving,OK
47,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2083,driving,OK
47,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,1153,driving,OK
47,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,891,driving,OK
47,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,2445,driving,OK
47,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,1388,driving,OK
47,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,1944,driving,OK
47,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,1917,driving,OK
47,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,1877,driving,OK
47,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,1387,driving,OK
47,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,1681,driving,OK
47,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,2618,driving,OK
47,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2639,driving,OK
47,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,1054,driving,OK
47,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,801,driving,OK
48,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,2844,driving,OK
48,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2532,driving,OK
48,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2202,driving,OK
48,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1717,driving,OK
48,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2645,driving,OK
48,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,1852,driving,OK
48,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3409,driving,OK
48,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2425,driving,OK
48,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2060,driving,OK
48,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1853,driving,OK
48,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2800,driving,OK
48,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2062,driving,OK
48,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2445,driving,OK
48,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2664,driving,OK
48,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,1928,driving,OK
48,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1837,driving,OK
48,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2093,driving,OK
48,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3198,driving,OK
48,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2278,driving,OK
48,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2393,driving,OK
48,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2510,driving,OK
48,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2226,driving,OK
48,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,1964,driving,OK
48,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,1512,driving,OK
48,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2304,driving,OK
48,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1816,driving,OK
49,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,1313,driving,OK
49,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,1422,driving,OK
49,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,3364,driving,OK
49,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2349,driving,OK
49,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,1056,driving,OK
49,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2551,driving,OK
49,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,828,driving,OK
49,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,1266,driving,OK
49,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2714,driving,OK
49,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1517,driving,OK
49,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,1912,driving,OK
49,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2860,driving,OK
49,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,3542,driving,OK
49,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,1296,driving,OK
49,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2612,driving,OK
49,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,3852,driving,OK
49,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,1590,driving,OK
49,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,1697,driving,OK
49,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,3356,driving,OK
49,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,1762,driving,OK
49,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,1361,driving,OK
49,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,1776,driving,OK
49,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,3996,driving,OK
49,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,3971,driving,OK
49,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,1538,driving,OK
49,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1410,driving,OK
50,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,3646,driving,OK
50,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,3306,driving,OK
50,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,1280,driving,OK
50,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1815,driving,OK
50,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,3373,driving,OK
50,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,1780,driving,OK
50,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,4401,driving,OK
50,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,3249,driving,OK
50,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2074,driving,OK
50,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2907,driving,OK
50,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,3246,driving,OK
50,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,1957,driving,OK
50,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1681,driving,OK
50,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,3091,driving,OK
50,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,1845,driving,OK
50,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,660,driving,OK
50,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,3356,driving,OK
50,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3537,driving,OK
50,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,1429,driving,OK
50,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,3743,driving,OK
50,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,3235,driving,OK
50,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,3608,driving,OK
50,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,281,driving,OK
50,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2455,driving,OK
50,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,3062,driving,OK
50,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2766,driving,OK
51,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,2790,driving,OK
51,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2552,driving,OK
51,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,707,driving,OK
51,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1067,driving,OK
51,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2652,driving,OK
51,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,999,driving,OK
51,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3598,driving,OK
51,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2495,driving,OK
51,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,1203,driving,OK
51,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2100,driving,OK
51,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2456,driving,OK
51,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,1199,driving,OK
51,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1183,driving,OK
51,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2310,driving,OK
51,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,1064,driving,OK
51,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,619,driving,OK
51,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2549,driving,OK
51,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,2785,driving,OK
51,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,980,driving,OK
51,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2812,driving,OK
51,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2439,driving,OK
51,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2724,driving,OK
51,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,841,driving,OK
51,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2312,driving,OK
51,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2282,driving,OK
51,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1962,driving,OK
52,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,2091,driving,OK
52,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,1747,driving,OK
52,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,1772,driving,OK
52,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,969,driving,OK
