acm_id,Full.Name,Home.Address,School,School.Address,Commute.Time
81,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2003
81,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2012
81,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2835
81,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1875
81,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1145
81,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,3025
81,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3561
81,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1757
81,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3175
81,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3000
81,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3199
81,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1256
81,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1619
81,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2771
81,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2497
82,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2553
82,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2183
82,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1622
82,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1095
82,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2520
82,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1070
82,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3102
82,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2291
82,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,917
82,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1975
82,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2007
82,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1066
82,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1264
82,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2134
82,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1054
82,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2107
82,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2333
82,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2197
82,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1340
82,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2838
82,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2271
82,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2684
82,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2537
82,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3353
82,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1956
82,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1751
83,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2726
83,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2399
83,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1200
83,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1062
83,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2539
83,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1179
83,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3421
83,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2278
83,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1343
83,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1997
83,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2427
83,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1426
83,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1502
83,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2161
83,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1222
83,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1628
83,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2253
83,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2870
83,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1359
83,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2515
83,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2298
83,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2458
83,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1839
83,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2302
83,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2078
83,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1767
84,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1578
84,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1198
84,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1796
84,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,600
84,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1679
84,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,772
84,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2618
84,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1432
84,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,932
84,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1065
84,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1318
84,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1083
84,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1979
84,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1181
84,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,819
84,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2306
84,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1478
84,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1770
84,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1840
84,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1968
84,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1313
84,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1825
84,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2564
84,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2744
84,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,964
84,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,933
85,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2989
85,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2709
85,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,864
85,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1169
85,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2740
85,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1185
85,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3755
85,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2710
85,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1352
85,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2309
85,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2620
85,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1343
85,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1331
85,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2558
85,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1250
85,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,823
85,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2679
85,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2878
85,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1094
85,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3147
85,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2698
85,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2969
85,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1147
85,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2534
85,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2478
85,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2168
86,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1720
86,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1326
86,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1680
86,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,458
86,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1880
86,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,629
86,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2739
86,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1711
86,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,814
86,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1348
86,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1453
86,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,993
86,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1835
86,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1321
86,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,728
86,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2187
86,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1633
86,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1845
86,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1664
86,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2143
86,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1449
86,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1984
86,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2476
86,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2661
86,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1109
86,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1132
87,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1232
87,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1371
87,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,3290
87,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2265
87,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,982
87,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2445
87,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,665
87,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1182
87,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2638
87,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1461
87,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1741
87,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2858
87,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,3487
87,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1230
87,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2516
87,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3793
87,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1525
87,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1942
87,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,3324
87,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1437
87,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1300
87,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1535
87,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3960
87,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3857
87,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1440
87,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1352
88,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2971
88,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2711
88,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2720
88,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2010
88,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2787
88,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2119
88,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3644
88,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2616
88,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2388
88,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1955
88,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2897
88,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2426
88,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,3022
88,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2583
88,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2194
88,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2338
88,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2215
88,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3284
88,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2947
88,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2576
88,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2695
88,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2387
88,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2272
88,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1440
88,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2420
88,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1909
89,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3027
89,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2764
89,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,894
89,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1172
89,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2797
89,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1173
89,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3751
89,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2673
89,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1349
89,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2277
89,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2604
89,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1328
89,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1461
89,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2536
89,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1251
89,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,746
89,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2711
89,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2939
89,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1101
89,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3171
89,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2698
89,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3044
89,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,982
89,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2136
89,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2465
89,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2168
90,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,7774
90,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,7443
90,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,6459
90,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,6861
90,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,7455
90,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,6960
90,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,8422
90,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,7399
90,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,7245
90,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,7120
90,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,7660
90,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,7179
90,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,6385
90,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,7175
90,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,7024
90,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,6009
90,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,7486
90,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,8180
90,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,6238
90,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,8046
90,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,7508
90,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,7926
90,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,5235
90,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,4789
90,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,7146
90,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,6937
91,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,583
91,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,609
91,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2969
91,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1754
91,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,924
