"dist","acm_id","Full.Name","dest","School","id_dest"
"2838","82","97","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","82_Myra Bradwell School of Excellence"
"2271","82","97","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","82_Nicholson STEM Academy"
"2684","82","97","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","82_O'Keeffe School of Excellence"
"2537","82","97","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","82_Schurz High School"
"3353","82","97","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","82_Sullivan High School"
"1956","82","97","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","82_The Sherman School of Excellence"
"1751","82","97","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","82_Wendell Phillips Academy"
"2726","83","80","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","83_Amos Alonzo Stagg Elementary School of Excellence"
"2399","83","80","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","83_Anna R. Langford Community Academy"
"1200","83","80","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","83_Brian Piccolo Elementary School of Excellence"
"1062","83","80","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","83_Chalmers School of Excellence"
"2539","83","80","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","83_Charles S Deneen School of Excellence"
"1179","83","80","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","83_Collins Academy High School"
"3421","83","80","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","83_Curtis School of Excellence"
"2278","83","80","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","83_Dulles School of Excellence"
"1343","83","80","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","83_Dvorak School of Excellence"
"1997","83","80","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","83_Fuller School of Excellence"
"2427","83","80","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","83_Gage Park High School"
"1426","83","80","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","83_Herzl School of Excellence"
"1502","83","80","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","83_Howe School of Excellence"
"2161","83","80","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","83_John Hope College Prepatory High School"
"1222","83","80","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","83_Johnson School of Excellence"
"1628","83","80","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","83_Kelvyn Park High School"
"2253","83","80","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","83_Kozminski Elementary Community Academy"
"2870","83","80","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","83_Marquette School of Excellence"
"1359","83","80","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","83_McNair School of Excellence"
"2515","83","80","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","83_Myra Bradwell School of Excellence"
"2298","83","80","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","83_Nicholson STEM Academy"
"2458","83","80","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","83_O'Keeffe School of Excellence"
"1839","83","80","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","83_Schurz High School"
"2302","83","80","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","83_Sullivan High School"
"2078","83","80","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","83_The Sherman School of Excellence"
"1767","83","80","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","83_Wendell Phillips Academy"
"1578","84","79","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","84_Amos Alonzo Stagg Elementary School of Excellence"
"1198","84","79","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","84_Anna R. Langford Community Academy"
"1796","84","79","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","84_Brian Piccolo Elementary School of Excellence"
"600","84","79","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","84_Chalmers School of Excellence"
"1679","84","79","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","84_Charles S Deneen School of Excellence"
"772","84","79","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","84_Collins Academy High School"
"2618","84","79","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","84_Curtis School of Excellence"
"1432","84","79","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","84_Dulles School of Excellence"
"932","84","79","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","84_Dvorak School of Excellence"
"1065","84","79","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","84_Fuller School of Excellence"
"1318","84","79","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","84_Gage Park High School"
"1083","84","79","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","84_Herzl School of Excellence"
"1979","84","79","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","84_Howe School of Excellence"
"1181","84","79","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","84_John Hope College Prepatory High School"
"819","84","79","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","84_Johnson School of Excellence"
"2306","84","79","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","84_Kelvyn Park High School"
"1478","84","79","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","84_Kozminski Elementary Community Academy"
"1770","84","79","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","84_Marquette School of Excellence"
"1840","84","79","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","84_McNair School of Excellence"
"1968","84","79","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","84_Myra Bradwell School of Excellence"
"1313","84","79","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","84_Nicholson STEM Academy"
"1825","84","79","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","84_O'Keeffe School of Excellence"
"2564","84","79","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","84_Schurz High School"
"2744","84","79","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","84_Sullivan High School"
"964","84","79","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","84_The Sherman School of Excellence"
"933","84","79","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","84_Wendell Phillips Academy"
"2989","85","10","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","85_Amos Alonzo Stagg Elementary School of Excellence"
"2709","85","10","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","85_Anna R. Langford Community Academy"
"864","85","10","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","85_Brian Piccolo Elementary School of Excellence"
"1169","85","10","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","85_Chalmers School of Excellence"
"2740","85","10","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","85_Charles S Deneen School of Excellence"
"1185","85","10","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","85_Collins Academy High School"
"3755","85","10","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","85_Curtis School of Excellence"
"2710","85","10","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","85_Dulles School of Excellence"
"1352","85","10","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","85_Dvorak School of Excellence"
"2309","85","10","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","85_Fuller School of Excellence"
"2620","85","10","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","85_Gage Park High School"
"1343","85","10","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","85_Herzl School of Excellence"
"1331","85","10","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","85_Howe School of Excellence"
"2558","85","10","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","85_John Hope College Prepatory High School"
"1250","85","10","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","85_Johnson School of Excellence"
"823","85","10","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","85_Kelvyn Park High School"
"2679","85","10","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","85_Kozminski Elementary Community Academy"
"2878","85","10","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","85_Marquette School of Excellence"
"1094","85","10","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","85_McNair School of Excellence"
"3147","85","10","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","85_Myra Bradwell School of Excellence"
"2698","85","10","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","85_Nicholson STEM Academy"
"2969","85","10","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","85_O'Keeffe School of Excellence"
"1147","85","10","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","85_Schurz High School"
"2534","85","10","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","85_Sullivan High School"
"2478","85","10","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","85_The Sherman School of Excellence"
"2168","85","10","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","85_Wendell Phillips Academy"
"1720","86","90","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","86_Amos Alonzo Stagg Elementary School of Excellence"
"1326","86","90","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","86_Anna R. Langford Community Academy"
"1680","86","90","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","86_Brian Piccolo Elementary School of Excellence"
"458","86","90","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","86_Chalmers School of Excellence"
"1880","86","90","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","86_Charles S Deneen School of Excellence"
"629","86","90","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","86_Collins Academy High School"
"2739","86","90","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","86_Curtis School of Excellence"
"1711","86","90","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","86_Dulles School of Excellence"
"814","86","90","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","86_Dvorak School of Excellence"
"1348","86","90","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","86_Fuller School of Excellence"
"1453","86","90","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","86_Gage Park High School"
"993","86","90","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","86_Herzl School of Excellence"
"1835","86","90","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","86_Howe School of Excellence"
"1321","86","90","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","86_John Hope College Prepatory High School"
"728","86","90","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","86_Johnson School of Excellence"
"2187","86","90","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","86_Kelvyn Park High School"
"1633","86","90","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","86_Kozminski Elementary Community Academy"
"1845","86","90","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","86_Marquette School of Excellence"
"1664","86","90","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","86_McNair School of Excellence"
"2143","86","90","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","86_Myra Bradwell School of Excellence"
"1449","86","90","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","86_Nicholson STEM Academy"
"1984","86","90","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","86_O'Keeffe School of Excellence"
"2476","86","90","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","86_Schurz High School"
"2661","86","90","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","86_Sullivan High School"
"1109","86","90","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","86_The Sherman School of Excellence"
"1132","86","90","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","86_Wendell Phillips Academy"
"1232","87","47","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","87_Amos Alonzo Stagg Elementary School of Excellence"
"1371","87","47","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","87_Anna R. Langford Community Academy"
"3290","87","47","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","87_Brian Piccolo Elementary School of Excellence"
"2265","87","47","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","87_Chalmers School of Excellence"
"982","87","47","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","87_Charles S Deneen School of Excellence"
"2445","87","47","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","87_Collins Academy High School"
"665","87","47","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","87_Curtis School of Excellence"
"1182","87","47","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","87_Dulles School of Excellence"
"2638","87","47","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","87_Dvorak School of Excellence"
"1461","87","47","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","87_Fuller School of Excellence"
"1741","87","47","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","87_Gage Park High School"
"2858","87","47","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","87_Herzl School of Excellence"
"3487","87","47","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","87_Howe School of Excellence"
"1230","87","47","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","87_John Hope College Prepatory High School"
"2516","87","47","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","87_Johnson School of Excellence"
"3793","87","47","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","87_Kelvyn Park High School"
"1525","87","47","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","87_Kozminski Elementary Community Academy"
